Date,Close
2017-01-30 00:00:00-05:00,-1.0238667146208962
2017-01-31 00:00:00-05:00,-1.0248114404965283
2017-02-01 00:00:00-05:00,-0.9998414628981531
2017-02-02 00:00:00-05:00,-1.0005837912454045
2017-02-03 00:00:00-05:00,-0.9987279008057346
2017-02-06 00:00:00-05:00,-0.9946449974956941
2017-02-07 00:00:00-05:00,-0.9904607980213052
2017-02-08 00:00:00-05:00,-0.9887400433437441
2017-02-09 00:00:00-05:00,-0.9855204115486084
2017-02-10 00:00:00-05:00,-0.9865371857125642
2017-02-13 00:00:00-05:00,-0.9825719417934208
2017-02-14 00:00:00-05:00,-0.9767089810238888
2017-02-15 00:00:00-05:00,-0.9750484474726052
2017-02-16 00:00:00-05:00,-0.975590743723885
2017-02-17 00:00:00-05:00,-0.9743368975752905
2017-02-21 00:00:00-05:00,-0.9710153852148582
2017-02-22 00:00:00-05:00,-0.9696261250179891
2017-02-23 00:00:00-05:00,-0.9715918271786806
2017-02-24 00:00:00-05:00,-0.9711512723496146
2017-02-27 00:00:00-05:00,-0.9702361004647896
2017-02-28 00:00:00-05:00,-0.9700327289348284
2017-03-01 00:00:00-05:00,-0.9605437829108706
2017-03-02 00:00:00-05:00,-0.9633566438174676
2017-03-03 00:00:00-05:00,-0.9605776781658641
2017-03-06 00:00:00-05:00,-0.9620687910994132
2017-03-07 00:00:00-05:00,-0.961458732166763
2017-03-08 00:00:00-05:00,-0.9632210071402603
2017-03-09 00:00:00-05:00,-0.964305655300053
2017-03-10 00:00:00-05:00,-0.9627466961992837
2017-03-13 00:00:00-04:00,-0.9625432133548563
2017-03-14 00:00:00-04:00,-0.9632550693669533
2017-03-15 00:00:00-04:00,-0.95827324608417
2017-03-16 00:00:00-04:00,-0.9574937108765522
2017-03-17 00:00:00-04:00,-0.9598658778110002
2017-03-20 00:00:00-04:00,-0.9548842214999164
2017-03-21 00:00:00-04:00,-0.9603743622931362
2017-03-22 00:00:00-04:00,-0.9550197468626573
2017-03-23 00:00:00-04:00,-0.9567141200117012
2017-03-24 00:00:00-04:00,-0.9576631871515198
2017-03-27 00:00:00-04:00,-0.9568498123461416
2017-03-28 00:00:00-04:00,-0.9469540676050284
2017-03-29 00:00:00-04:00,-0.945869530759702
2017-03-30 00:00:00-04:00,-0.9465133736328795
2017-03-31 00:00:00-04:00,-0.9474284898604713
2017-04-03 00:00:00-04:00,-0.9472929644977305
2017-04-04 00:00:00-04:00,-0.9436667844429885
2017-04-05 00:00:00-04:00,-0.9462085946241036
2017-04-06 00:00:00-04:00,-0.9474284898604713
2017-04-07 00:00:00-04:00,-0.9485130823630309
2017-04-10 00:00:00-04:00,-0.9490891903834544
2017-04-11 00:00:00-04:00,-0.9543080578222597
2017-04-12 00:00:00-04:00,-0.9537320054590693
2017-04-13 00:00:00-04:00,-0.9562737043257181
2017-04-17 00:00:00-04:00,-0.9536303196940887
2017-04-18 00:00:00-04:00,-0.9557652755008152
2017-04-19 00:00:00-04:00,-0.9575273835026131
2017-04-20 00:00:00-04:00,-0.9515630987401161
2017-04-21 00:00:00-04:00,-0.9521391511033065
2017-04-24 00:00:00-04:00,-0.9474963360276916
2017-04-25 00:00:00-04:00,-0.9444803262200662
2017-04-26 00:00:00-04:00,-0.9473609219794169
2017-04-27 00:00:00-04:00,-0.946987962860022
2017-04-28 00:00:00-04:00,-0.9474622738009986
2017-05-01 00:00:00-04:00,-0.9375328564338244
2017-05-02 00:00:00-04:00,-0.9343810429772923
2017-05-03 00:00:00-04:00,-0.9359060511658349
2017-05-04 00:00:00-04:00,-0.9377022213943257
2017-05-05 00:00:00-04:00,-0.9294668988900298
2017-05-08 00:00:00-04:00,-0.9157418808503792
2017-05-09 00:00:00-04:00,-0.9124204798044132
2017-05-10 00:00:00-04:00,-0.9148944438183081
2017-05-11 00:00:00-04:00,-0.9104026268162522
2017-05-12 00:00:00-04:00,-0.9030862052314028
2017-05-15 00:00:00-04:00,-0.9044475254972263
2017-05-16 00:00:00-04:00,-0.905230177509901
2017-05-17 00:00:00-04:00,-0.9229935730730653
2017-05-18 00:00:00-04:00,-0.9152007812296123
2017-05-19 00:00:00-04:00,-0.9134312151585714
2017-05-22 00:00:00-04:00,-0.9102663779094802
2017-05-23 00:00:00-04:00,-0.910913170616015
2017-05-24 00:00:00-04:00,-0.912478363326898
2017-05-25 00:00:00-04:00,-0.9106749576580966
2017-05-26 00:00:00-04:00,-0.9115595180646845
2017-05-30 00:00:00-04:00,-0.9113554786479254
2017-05-31 00:00:00-04:00,-0.9144521357863975
2017-06-01 00:00:00-04:00,-0.9130229136961207
2017-06-02 00:00:00-04:00,-0.9052982463060538
2017-06-05 00:00:00-04:00,-0.9104704729834723
2017-06-06 00:00:00-04:00,-0.9087012408558303
2017-06-07 00:00:00-04:00,-0.9055704101761989
2017-06-08 00:00:00-04:00,-0.90686349467417
2017-06-09 00:00:00-04:00,-0.927315357227822
2017-06-12 00:00:00-04:00,-0.9394298775687985
2017-06-13 00:00:00-04:00,-0.9354483260803396
2017-06-14 00:00:00-04:00,-0.9403145492898526
2017-06-15 00:00:00-04:00,-0.9432751801504854
2017-06-16 00:00:00-04:00,-0.9501489597600252
2017-06-19 00:00:00-04:00,-0.9362990468891671
2017-06-20 00:00:00-04:00,-0.9408249817751492
2017-06-21 00:00:00-04:00,-0.9378985244556758
2017-06-22 00:00:00-04:00,-0.9387153500095098
2017-06-23 00:00:00-04:00,-0.9365031419631592
2017-06-26 00:00:00-04:00,-0.9380685573029749
2017-06-27 00:00:00-04:00,-0.9451807168421326
2017-06-28 00:00:00-04:00,-0.9380346063907482
2017-06-29 00:00:00-04:00,-0.9453508610038981
2017-06-30 00:00:00-04:00,-0.9441939697554657
2017-07-03 00:00:00-04:00,-0.9459633688548073
2017-07-05 00:00:00-04:00,-0.9439556454830811
2017-07-06 00:00:00-04:00,-0.9485836557346758
2017-07-07 00:00:00-04:00,-0.9436494750434762
2017-07-10 00:00:00-04:00,-0.9406548932706168
2017-07-11 00:00:00-04:00,-0.939055360046875
2017-07-12 00:00:00-04:00,-0.9383408324875863
2017-07-13 00:00:00-04:00,-0.9314327680224208
2017-07-14 00:00:00-04:00,-0.9271110395248972
2017-07-17 00:00:00-04:00,-0.9253415847683225
2017-07-18 00:00:00-04:00,-0.9235721856689809
2017-07-19 00:00:00-04:00,-0.9203732861931967
2017-07-20 00:00:00-04:00,-0.9226874582906935
2017-07-21 00:00:00-04:00,-0.9229255042769124
2017-07-24 00:00:00-04:00,-0.9167319673710356
2017-07-25 00:00:00-04:00,-0.9145202602397835
2017-07-26 00:00:00-04:00,-0.912069950549981
2017-07-27 00:00:00-04:00,-0.9219386458757792
2017-07-28 00:00:00-04:00,-0.9255457354995478
2017-07-31 00:00:00-04:00,-0.9281659667221832
2017-08-01 00:00:00-04:00,-0.9236741497201273
2017-08-02 00:00:00-04:00,-0.8995474070327196
2017-08-03 00:00:00-04:00,-0.9048899448436032
2017-08-04 00:00:00-04:00,-0.9020992355158033
2017-08-07 00:00:00-04:00,-0.8938643582693726
2017-08-08 00:00:00-04:00,-0.8895425184573826
2017-08-09 00:00:00-04:00,-0.886207592703759
2017-08-10 00:00:00-04:00,-0.9036650404562511
2017-08-11 00:00:00-04:00,-0.896285837512399
2017-08-14 00:00:00-04:00,-0.8881891015186677
2017-08-15 00:00:00-04:00,-0.8822104571900158
2017-08-16 00:00:00-04:00,-0.8844311807930395
2017-08-17 00:00:00-04:00,-0.8949876325489772
2017-08-18 00:00:00-04:00,-0.8962173234583809
2017-08-21 00:00:00-04:00,-0.8972081335230684
2017-08-22 00:00:00-04:00,-0.8884282049923166
2017-08-23 00:00:00-04:00,-0.8877449011408297
2017-08-24 00:00:00-04:00,-0.8901706659908094
2017-08-25 00:00:00-04:00,-0.8881548723202751
2017-08-28 00:00:00-04:00,-0.88265476888232
2017-08-29 00:00:00-04:00,-0.8777353373579074
2017-08-30 00:00:00-04:00,-0.8762322024619961
2017-08-31 00:00:00-04:00,-0.8740114232017392
2017-09-01 00:00:00-04:00,-0.8738406111531757
2017-09-05 00:00:00-04:00,-0.880570906415633
2017-09-06 00:00:00-04:00,-0.8811514670147093
2017-09-07 00:00:00-04:00,-0.8833723019321993
2017-09-08 00:00:00-04:00,-0.8923570490809744
2017-09-11 00:00:00-04:00,-0.8825521926016089
2017-09-12 00:00:00-04:00,-0.8847386313490071
2017-09-13 00:00:00-04:00,-0.8888723497129213
2017-09-14 00:00:00-04:00,-0.8935527334209182
2017-09-15 00:00:00-04:00,-0.8880864139234902
2017-09-18 00:00:00-04:00,-0.892220299259104
2017-09-19 00:00:00-04:00,-0.8920153693266144
2017-09-20 00:00:00-04:00,-0.9011028597278
2017-09-21 00:00:00-04:00,-0.9102585302396048
2017-09-22 00:00:00-04:00,-0.915382891696507
2017-09-25 00:00:00-04:00,-0.9199607547810259
2017-09-26 00:00:00-04:00,-0.9111124791679555
2017-09-27 00:00:00-04:00,-0.9073887319834867
2017-09-28 00:00:00-04:00,-0.9106343278778909
2017-09-29 00:00:00-04:00,-0.9077645296217729
2017-10-02 00:00:00-04:00,-0.9088237980832452
2017-10-03 00:00:00-04:00,-0.9065346160834366
2017-10-04 00:00:00-04:00,-0.909950968369171
2017-10-05 00:00:00-04:00,-0.9034257700109027
2017-10-06 00:00:00-04:00,-0.9037332762241034
2017-10-09 00:00:00-04:00,-0.9018885728882984
2017-10-10 00:00:00-04:00,-0.901683698613042
2017-10-11 00:00:00-04:00,-0.899462863695552
2017-10-12 00:00:00-04:00,-0.9013419632014489
2017-10-13 00:00:00-04:00,-0.8979595618279411
2017-10-16 00:00:00-04:00,-0.8880864139234902
2017-10-17 00:00:00-04:00,-0.8860710655108213
2017-10-18 00:00:00-04:00,-0.888496496417402
2017-10-19 00:00:00-04:00,-0.9014102546265343
2017-10-20 00:00:00-04:00,-0.9004877916441655
2017-10-23 00:00:00-04:00,-0.9007612356306732
2017-10-24 00:00:00-04:00,-0.8975839311613545
2017-10-25 00:00:00-04:00,-0.8999412932717823
2017-10-26 00:00:00-04:00,-0.8965249409860478
2017-10-27 00:00:00-04:00,-0.8772570190961433
2017-10-30 00:00:00-04:00,-0.8647189472108308
2017-10-31 00:00:00-04:00,-0.8567933015518286
2017-11-01 00:00:00-04:00,-0.8641383866117546
2017-11-02 00:00:00-04:00,-0.8599703833922148
2017-11-03 00:00:00-04:00,-0.8449727627163953
2017-11-06 00:00:00-05:00,-0.838994285359443
2017-11-07 00:00:00-05:00,-0.8370809566551536
2017-11-08 00:00:00-05:00,-0.8321958099863666
2017-11-09 00:00:00-05:00,-0.8334257235247029
2017-11-10 00:00:00-05:00,-0.8354141338365231
2017-11-13 00:00:00-05:00,-0.8378142407020167
2017-11-14 00:00:00-05:00,-0.84683138036049
2017-11-15 00:00:00-05:00,-0.8545798690463486
2017-11-16 00:00:00-05:00,-0.8476543838672046
2017-11-17 00:00:00-05:00,-0.8509115564661057
2017-11-20 00:00:00-05:00,-0.8514944546689746
2017-11-21 00:00:00-05:00,-0.8406598280617108
2017-11-22 00:00:00-05:00,-0.834419928680613
2017-11-24 00:00:00-05:00,-0.8343855881677542
2017-11-27 00:00:00-05:00,-0.8374029894062086
2017-11-28 00:00:00-05:00,-0.8408999333655565
2017-11-29 00:00:00-05:00,-0.8532085861357898
2017-11-30 00:00:00-05:00,-0.845082908380816
2017-12-01 00:00:00-05:00,-0.8478256411736332
2017-12-04 00:00:00-05:00,-0.8521114150985365
2017-12-05 00:00:00-05:00,-0.852660139760246
2017-12-06 00:00:00-05:00,-0.8548201413218939
2017-12-07 00:00:00-05:00,-0.853757199483033
2017-12-08 00:00:00-05:00,-0.853585830862138
2017-12-11 00:00:00-05:00,-0.8422713275905817
2017-12-12 00:00:00-05:00,-0.8455971812152004
2017-12-13 00:00:00-05:00,-0.8436427774728401
2017-12-14 00:00:00-05:00,-0.8438142017509682
2017-12-15 00:00:00-05:00,-0.8378142407020167
2017-12-18 00:00:00-05:00,-0.8294142284448047
2017-12-19 00:00:00-05:00,-0.8358598926168894
2017-12-20 00:00:00-05:00,-0.8365113605310096
2017-12-21 00:00:00-05:00,-0.8342484487452516
2017-12-22 00:00:00-05:00,-0.8342484487452516
2017-12-26 00:00:00-05:00,-0.8494713699008967
2017-12-27 00:00:00-05:00,-0.8493685153340197
2017-12-28 00:00:00-05:00,-0.8477228422639895
2017-12-29 00:00:00-05:00,-0.8540657631836637
2018-01-02 00:00:00-05:00,-0.8436772849573984
2018-01-03 00:00:00-05:00,-0.8437800282098089
2018-01-04 00:00:00-05:00,-0.8410371841025254
2018-01-05 00:00:00-05:00,-0.8342828449153437
2018-01-08 00:00:00-05:00,-0.8365113605310096
2018-01-09 00:00:00-05:00,-0.8365799302422608
2018-01-10 00:00:00-05:00,-0.8367170696647633
2018-01-11 00:00:00-05:00,-0.8333227576433596
2018-01-12 00:00:00-05:00,-0.8271170874606544
2018-01-16 00:00:00-05:00,-0.8302028357814273
2018-01-17 00:00:00-05:00,-0.8202253862220374
2018-01-18 00:00:00-05:00,-0.8196769398464937
2018-01-19 00:00:00-05:00,-0.8224197839537772
2018-01-22 00:00:00-05:00,-0.8274255398468187
2018-01-23 00:00:00-05:00,-0.8272884560815493
2018-01-24 00:00:00-05:00,-0.8369570079969096
2018-01-25 00:00:00-05:00,-0.8476200433543458
2018-01-26 00:00:00-05:00,-0.8462485934720874
2018-01-29 00:00:00-05:00,-0.8584201068198182
2018-01-30 00:00:00-05:00,-0.8618145301556881
2018-01-31 00:00:00-05:00,-0.8602372041679766
2018-02-01 00:00:00-05:00,-0.8590372342210795
2018-02-02 00:00:00-05:00,-0.8839974996322686
2018-02-05 00:00:00-05:00,-0.8977458937098457
2018-02-06 00:00:00-05:00,-0.8753231528728185
2018-02-07 00:00:00-05:00,-0.8872889014295622
2018-02-08 00:00:00-05:00,-0.9023405096215453
2018-02-09 00:00:00-05:00,-0.895833900779152
2018-02-12 00:00:00-05:00,-0.8741455014764179
2018-02-13 00:00:00-05:00,-0.8685342505438453
2018-02-14 00:00:00-05:00,-0.8581033615059132
2018-02-15 00:00:00-05:00,-0.8387561280587578
2018-02-16 00:00:00-05:00,-0.8406839276436684
2018-02-20 00:00:00-05:00,-0.842680575225996
2018-02-21 00:00:00-05:00,-0.8453658697541938
2018-02-22 00:00:00-05:00,-0.840442876166859
2018-02-23 00:00:00-05:00,-0.8301151756392027
2018-02-26 00:00:00-05:00,-0.8181695750008623
2018-02-27 00:00:00-05:00,-0.8201663338976563
2018-02-28 00:00:00-05:00,-0.8210957540341699
2018-03-01 00:00:00-05:00,-0.831836375574629
2018-03-02 00:00:00-05:00,-0.8276708212733481
2018-03-05 00:00:00-05:00,-0.825571096495211
2018-03-06 00:00:00-05:00,-0.8260872616755228
2018-03-07 00:00:00-05:00,-0.8317332983788195
2018-03-08 00:00:00-05:00,-0.8251578971962423
2018-03-09 00:00:00-05:00,-0.8146924450165188
2018-03-12 00:00:00-04:00,-0.8087023352978363
2018-03-13 00:00:00-04:00,-0.8147270081583102
2018-03-14 00:00:00-04:00,-0.819994130418264
2018-03-15 00:00:00-04:00,-0.819271087302302
2018-03-16 00:00:00-04:00,-0.8214399383640221
2018-03-19 00:00:00-04:00,-0.8308037112706064
2018-03-20 00:00:00-04:00,-0.8310102552628575
2018-03-21 00:00:00-04:00,-0.8446772228083238
2018-03-22 00:00:00-04:00,-0.8530083314108855
2018-03-23 00:00:00-04:00,-0.8664686436496343
2018-03-26 00:00:00-04:00,-0.839513344715879
2018-03-27 00:00:00-04:00,-0.8547641501453364
2018-03-28 00:00:00-04:00,-0.8611672365340549
2018-03-29 00:00:00-04:00,-0.8566918940730138
2018-04-02 00:00:00-04:00,-0.8604787565598844
2018-04-03 00:00:00-04:00,-0.8545918353514778
2018-04-04 00:00:00-04:00,-0.8435069181667002
2018-04-05 00:00:00-04:00,-0.8394101562056032
2018-04-06 00:00:00-04:00,-0.8546262315215697
2018-04-09 00:00:00-04:00,-0.8488772289369297
2018-04-10 00:00:00-04:00,-0.8378608814634034
2018-04-11 00:00:00-04:00,-0.840649364501877
2018-04-12 00:00:00-04:00,-0.8347970064352618
2018-04-13 00:00:00-04:00,-0.8327660739973084
2018-04-16 00:00:00-04:00,-0.8290134963660636
2018-04-17 00:00:00-04:00,-0.8206825547352012
2018-04-18 00:00:00-04:00,-0.8220595146835423
2018-04-19 00:00:00-04:00,-0.8394101562056032
2018-04-20 00:00:00-04:00,-0.8637834604359029
2018-04-23 00:00:00-04:00,-0.8654359236883784
2018-04-24 00:00:00-04:00,-0.8733539443064379
2018-04-25 00:00:00-04:00,-0.8709098682267491
2018-04-26 00:00:00-04:00,-0.8689475055000471
2018-04-27 00:00:00-04:00,-0.8754881765691334
2018-04-30 00:00:00-04:00,-0.8653671313481945
2018-05-01 00:00:00-04:00,-0.8521475366428563
2018-05-02 00:00:00-04:00,-0.826431501662608
2018-05-03 00:00:00-04:00,-0.8253299337039353
2018-05-04 00:00:00-04:00,-0.8014384541410886
2018-05-07 00:00:00-04:00,-0.7968599788270049
2018-05-08 00:00:00-04:00,-0.7937961037988631
2018-05-09 00:00:00-04:00,-0.7892860868815643
2018-05-10 00:00:00-04:00,-0.7800601769415135
2018-05-11 00:00:00-04:00,-0.7825484448643302
2018-05-14 00:00:00-04:00,-0.7840688891597538
2018-05-15 00:00:00-04:00,-0.789978462862056
2018-05-16 00:00:00-04:00,-0.7839654223633122
2018-05-17 00:00:00-04:00,-0.7880777683496936
2018-05-18 00:00:00-04:00,-0.7904278950198108
2018-05-21 00:00:00-04:00,-0.7858661725329078
2018-05-22 00:00:00-04:00,-0.7874903619109388
2018-05-23 00:00:00-04:00,-0.7833431744966003
2018-05-24 00:00:00-04:00,-0.7840688891597538
2018-05-25 00:00:00-04:00,-0.7825830080061216
2018-05-29 00:00:00-04:00,-0.7849330790190057
2018-05-30 00:00:00-04:00,-0.7863153264044968
2018-05-31 00:00:00-04:00,-0.7884924147367243
2018-06-01 00:00:00-04:00,-0.7768463613272428
2018-06-04 00:00:00-04:00,-0.7713514340119715
2018-06-05 00:00:00-04:00,-0.7662369795425715
2018-06-06 00:00:00-04:00,-0.763921527328712
2018-06-07 00:00:00-04:00,-0.7657184211012338
2018-06-08 00:00:00-04:00,-0.7718007548552599
2018-06-11 00:00:00-04:00,-0.7734249998905242
2018-06-12 00:00:00-04:00,-0.7697963152602901
2018-06-13 00:00:00-04:00,-0.7752566237765369
2018-06-14 00:00:00-04:00,-0.7749109367013896
2018-06-15 00:00:00-04:00,-0.7816845332912441
2018-06-18 00:00:00-04:00,-0.7820299977374588
2018-06-19 00:00:00-04:00,-0.7925702532385474
2018-06-20 00:00:00-04:00,-0.7897711953257738
2018-06-21 00:00:00-04:00,-0.7933652054997501
2018-06-22 00:00:00-04:00,-0.7952314481847874
2018-06-25 00:00:00-04:00,-0.8047349207465996
2018-06-26 00:00:00-04:00,-0.7969249308181008
2018-06-27 00:00:00-04:00,-0.7978578573603035
2018-06-28 00:00:00-04:00,-0.7932270085898175
2018-06-29 00:00:00-04:00,-0.7945746371762841
2018-07-02 00:00:00-04:00,-0.7874212912845892
2018-07-03 00:00:00-04:00,-0.7986872614488313
2018-07-05 00:00:00-04:00,-0.7935725843504986
2018-07-06 00:00:00-04:00,-0.7846910813692326
2018-07-09 00:00:00-04:00,-0.7756713258208008
2018-07-10 00:00:00-04:00,-0.7764662224247704
2018-07-11 00:00:00-04:00,-0.7850020939881223
2018-07-12 00:00:00-04:00,-0.7741160957546531
2018-07-13 00:00:00-04:00,-0.7730792571581436
2018-07-16 00:00:00-04:00,-0.7745309091133834
2018-07-17 00:00:00-04:00,-0.7726647777428124
2018-07-18 00:00:00-04:00,-0.7762934067158133
2018-07-19 00:00:00-04:00,-0.7711786739602475
2018-07-20 00:00:00-04:00,-0.7726992852273706
2018-07-23 00:00:00-04:00,-0.7721117674741496
2018-07-24 00:00:00-04:00,-0.7673081029947066
2018-07-25 00:00:00-04:00,-0.7610186686760978
2018-07-26 00:00:00-04:00,-0.7631266307247424
2018-07-27 00:00:00-04:00,-0.7742890784353097
2018-07-30 00:00:00-04:00,-0.7779865554057277
2018-07-31 00:00:00-04:00,-0.7766733786465863
2018-08-01 00:00:00-04:00,-0.7379335511072513
2018-08-02 00:00:00-04:00,-0.7175785877965283
2018-08-03 00:00:00-04:00,-0.7155049662607424
2018-08-06 00:00:00-04:00,-0.7117727035196004
2018-08-07 00:00:00-04:00,-0.7185461887949887
2018-08-08 00:00:00-04:00,-0.7180623604671419
2018-08-09 00:00:00-04:00,-0.712429236241938
2018-08-10 00:00:00-04:00,-0.7145794977877831
2018-08-13 00:00:00-04:00,-0.7099323414479818
2018-08-14 00:00:00-04:00,-0.7068805996966686
2018-08-15 00:00:00-04:00,-0.7051812730538736
2018-08-16 00:00:00-04:00,-0.694499815152262
2018-08-17 00:00:00-04:00,-0.6797264374688381
2018-08-20 00:00:00-04:00,-0.6870785353401421
2018-08-21 00:00:00-04:00,-0.6885349738174334
2018-08-22 00:00:00-04:00,-0.6885001880467093
2018-08-23 00:00:00-04:00,-0.6869743449996694
2018-08-24 00:00:00-04:00,-0.6846507668297687
2018-08-27 00:00:00-04:00,-0.67847799007186
2018-08-28 00:00:00-04:00,-0.6723743952547674
2018-08-29 00:00:00-04:00,-0.6609994482280009
2018-08-30 00:00:00-04:00,-0.653889960236035
2018-08-31 00:00:00-04:00,-0.6448732101781938
2018-09-04 00:00:00-04:00,-0.6423416965852129
2018-09-05 00:00:00-04:00,-0.6475090810833467
2018-09-06 00:00:00-04:00,-0.6605831321239755
2018-09-07 00:00:00-04:00,-0.6668254804233322
2018-09-10 00:00:00-04:00,-0.6771254079916424
2018-09-11 00:00:00-04:00,-0.657982213961246
2018-09-12 00:00:00-04:00,-0.6676231042317265
2018-09-13 00:00:00-04:00,-0.6491041617284358
2018-09-14 00:00:00-04:00,-0.6580167771030375
2018-09-17 00:00:00-04:00,-0.6786860924666397
2018-09-18 00:00:00-04:00,-0.6774375894124284
2018-09-19 00:00:00-04:00,-0.6769866545093783
2018-09-20 00:00:00-04:00,-0.6712297485976298
2018-09-21 00:00:00-04:00,-0.6794489305043099
2018-09-24 00:00:00-04:00,-0.668594267293109
2018-09-25 00:00:00-04:00,-0.6637391198729945
2018-09-26 00:00:00-04:00,-0.6698773334891117
2018-09-27 00:00:00-04:00,-0.65416741154333
2018-09-28 00:00:00-04:00,-0.6514277955555696
2018-10-01 00:00:00-04:00,-0.6461566103175953
2018-10-02 00:00:00-04:00,-0.6391512570088688
2018-10-03 00:00:00-04:00,-0.6294755809676643
2018-10-04 00:00:00-04:00,-0.6436248184384488
2018-10-05 00:00:00-04:00,-0.6564563152569729
2018-10-08 00:00:00-04:00,-0.6582596096113079
2018-10-09 00:00:00-04:00,-0.6475090810833467
2018-10-10 00:00:00-04:00,-0.6839572777046139
2018-10-11 00:00:00-04:00,-0.6905810450228058
2018-10-12 00:00:00-04:00,-0.6640163485513569
2018-10-15 00:00:00-04:00,-0.6804892755065084
2018-10-16 00:00:00-04:00,-0.6638778176980255
2018-10-17 00:00:00-04:00,-0.6672069550994005
2018-10-18 00:00:00-04:00,-0.6851364318463097
2018-10-19 00:00:00-04:00,-0.673726643391586
2018-10-22 00:00:00-04:00,-0.6690798209951837
2018-10-23 00:00:00-04:00,-0.6618663096344445
2018-10-24 00:00:00-04:00,-0.6883616015361447
2018-10-25 00:00:00-04:00,-0.6720275393777236
2018-10-26 00:00:00-04:00,-0.6841654357566267
2018-10-29 00:00:00-04:00,-0.6982453799721289
2018-10-30 00:00:00-04:00,-0.69456938669371
2018-10-31 00:00:00-04:00,-0.6752874948382828
2018-11-01 00:00:00-04:00,-0.6636351521614544
2018-11-02 00:00:00-04:00,-0.714752981383538
2018-11-05 00:00:00-05:00,-0.7351791859527039
2018-11-06 00:00:00-05:00,-0.7276189856866204
2018-11-07 00:00:00-05:00,-0.7061870549142807
2018-11-08 00:00:00-05:00,-0.7087273623501005
2018-11-09 00:00:00-05:00,-0.7227172531623522
2018-11-12 00:00:00-05:00,-0.758561958404482
2018-11-13 00:00:00-05:00,-0.7653134034155396
2018-11-14 00:00:00-05:00,-0.7842100359030437
2018-11-15 00:00:00-05:00,-0.7681668941023422
2018-11-16 00:00:00-05:00,-0.7607891939037853
2018-11-19 00:00:00-05:00,-0.7874814010964003
2018-11-20 00:00:00-05:00,-0.8183843562636209
2018-11-21 00:00:00-05:00,-0.8190802943070347
2018-11-23 00:00:00-05:00,-0.8347058398873481
2018-11-26 00:00:00-05:00,-0.8265973602174204
2018-11-27 00:00:00-05:00,-0.8279197204200329
2018-11-28 00:00:00-05:00,-0.8046031244184804
2018-11-29 00:00:00-05:00,-0.8094405728384505
2018-11-30 00:00:00-05:00,-0.8128161283722798
2018-12-03 00:00:00-05:00,-0.7911005683397643
2018-12-04 00:00:00-05:00,-0.8193935332152507
2018-12-06 00:00:00-05:00,-0.8262492798812472
2018-12-07 00:00:00-05:00,-0.8479299984858054
2018-12-10 00:00:00-05:00,-0.8440671082184404
2018-12-11 00:00:00-05:00,-0.8474428307239691
2018-12-12 00:00:00-05:00,-0.8458071759559074
2018-12-13 00:00:00-05:00,-0.8393691924819986
2018-12-14 00:00:00-05:00,-0.8584050793668654
2018-12-17 00:00:00-05:00,-0.8637643143476964
2018-12-18 00:00:00-05:00,-0.8563518283784155
2018-12-19 00:00:00-05:00,-0.8743785383116526
2018-12-20 00:00:00-05:00,-0.8885076835212669
2018-12-21 00:00:00-05:00,-0.9097360201347129
2018-12-24 00:00:00-05:00,-0.9233084260410428
2018-12-26 00:00:00-05:00,-0.8873244107443173
2018-12-27 00:00:00-05:00,-0.8908738951317668
2018-12-28 00:00:00-05:00,-0.8905957759376739
2018-12-31 00:00:00-05:00,-0.8853407869545488
2019-01-02 00:00:00-05:00,-0.8847144761098162
2019-01-03 00:00:00-05:00,-0.9394558138394503
2019-01-04 00:00:00-05:00,-0.9183316119092438
2019-01-07 00:00:00-05:00,-0.9194800989154692
2019-01-08 00:00:00-05:00,-0.9096664485932647
2019-01-09 00:00:00-05:00,-0.9007575065960516
2019-01-10 00:00:00-05:00,-0.8990522246293086
2019-01-11 00:00:00-05:00,-0.9043072136124337
2019-01-14 00:00:00-05:00,-0.9122763832277658
2019-01-15 00:00:00-05:00,-0.9015926990368279
2019-01-16 00:00:00-05:00,-0.8950849213925383
2019-01-17 00:00:00-05:00,-0.8918832390550961
2019-01-18 00:00:00-05:00,-0.8885423023202914
2019-01-22 00:00:00-05:00,-0.9007922367095424
2019-01-23 00:00:00-05:00,-0.8986346840661537
2019-01-24 00:00:00-05:00,-0.9028803291259495
2019-01-25 00:00:00-05:00,-0.8852711040986343
2019-01-28 00:00:00-05:00,-0.8903519415992066
2019-01-29 00:00:00-05:00,-0.8959896853747626
2019-01-30 00:00:00-05:00,-0.8592054303796844
2019-01-31 00:00:00-05:00,-0.8550644209182264
2019-02-01 00:00:00-05:00,-0.8547856894945688
2019-02-04 00:00:00-05:00,-0.8383250627879453
2019-02-05 00:00:00-05:00,-0.8281285463588436
2019-02-06 00:00:00-05:00,-0.8279197204200329
2019-02-07 00:00:00-05:00,-0.8394039225954895
2019-02-08 00:00:00-05:00,-0.8387048677470188
2019-02-11 00:00:00-05:00,-0.8421300138755923
2019-02-12 00:00:00-05:00,-0.8370271917679224
2019-02-13 00:00:00-05:00,-0.83950878082276
2019-02-14 00:00:00-05:00,-0.8373417664497342
2019-02-15 00:00:00-05:00,-0.8386699706618285
2019-02-19 00:00:00-05:00,-0.8368875477699278
2019-02-20 00:00:00-05:00,-0.8330429687322719
2019-02-21 00:00:00-05:00,-0.8364331064611887
2019-02-22 00:00:00-05:00,-0.8297576892306258
